Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,356
Densest,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,20677
L-RMC,100,0.8,0.35,1.000,0.456,0.625,0.894,37.5,39.8,42.6,1720,14528
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,489
Densest,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,28177
L-RMC,100,0.8,0.45,1.000,0.444,0.613,0.894,36.5,38.7,41.6,1641,25798
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,600
Densest,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,35922
L-RMC,100,0.9,0.25,1.000,0.558,0.715,0.951,50.4,52.1,54.4,2834,7026
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,357
Densest,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,20460
L-RMC,100,0.9,0.35,1.000,0.555,0.713,0.951,50.1,51.8,54.1,2800,14695
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,480
Densest,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,28288
L-RMC,100,0.9,0.45,1.000,0.570,0.725,0.948,51.3,53.1,55.4,2940,24579
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,613
Densest,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,35882
L-RMC,150,0.6,0.25,1.000,0.330,0.494,0.745,33.0,35.9,40.2,1672,7797
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,352
Densest,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,20287
L-RMC,150,0.6,0.35,1.000,0.290,0.448,0.760,29.8,32.2,36.2,1316,15291
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,503
Densest,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,28745
L-RMC,150,0.6,0.45,0.357,0.118,0.177,0.712,30.8,33.7,37.7,1516,22746
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,610
Densest,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,36371
L-RMC,150,0.7,0.25,1.000,0.302,0.463,0.839,34.7,37.1,40.6,1583,8095
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,354
Densest,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,20530
L-RMC,150,0.7,0.35,1.000,0.303,0.465,0.838,34.9,37.3,40.6,1598,15733
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,482
Densest,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,27947
L-RMC,150,0.7,0.45,1.000,0.299,0.460,0.841,34.3,36.8,39.9,1557,25574
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,602
Densest,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,35361
L-RMC,150,0.8,0.25,1.000,0.325,0.490,0.910,41.4,43.4,46.3,2023,7498
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,361
Densest,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,20438
L-RMC,150,0.8,0.35,1.000,0.325,0.490,0.910,41.4,43.4,46.3,2023,14180
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,481
Densest,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,27854
L-RMC,150,0.8,0.45,1.000,0.320,0.484,0.912,40.7,42.8,45.7,1964,25112
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,611
Densest,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,35287
L-RMC,150,0.9,0.25,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,7427
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,358
Densest,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,20406
L-RMC,150,0.9,0.35,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,14442
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,494
Densest,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,27859
L-RMC,150,0.9,0.45,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,22509
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,604
Densest,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,35232
L-RMC,200,0.6,0.25,1.000,0.225,0.365,0.777,31.2,33.9,37.7,1450,6979
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
L-RMC,200,0.6,0.35,1.000,0.240,0.385,0.767,33.0,35.8,39.9,1630,14150
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
L-RMC,200,0.6,0.45,0.987,0.228,0.368,0.765,31.5,34.3,38.3,1486,22136
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
L-RMC,200,0.7,0.25,1.000,0.256,0.406,0.839,39.7,42.0,45.2,2066,7748
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
L-RMC,200,0.7,0.35,1.000,0.256,0.406,0.839,39.7,42.0,45.2,2066,14329
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
L-RMC,200,0.7,0.45,1.000,0.257,0.407,0.840,39.6,42.2,46.3,2064,22547
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
L-RMC,200,0.8,0.25,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,7307
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
L-RMC,200,0.8,0.35,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,14903
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
L-RMC,200,0.8,0.45,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,22991
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
L-RMC,200,0.9,0.25,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,7707
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
L-RMC,200,0.9,0.35,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,15503
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
L-RMC,200,0.9,0.45,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,22962
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
