Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,200,0.8,0.30,1.000,0.105,0.190,1.000,420,14467
k-core,200,0.8,0.30,0.080,1.000,0.148,0.303,1647500,13
Densest,200,0.8,0.30,1.000,1.000,1.000,0.800,28800,23355
L-RMC,200,0.8,0.40,1.000,0.095,0.174,1.000,342,19195
k-core,200,0.8,0.40,0.080,1.000,0.148,0.402,2302500,3
Densest,200,0.8,0.40,1.000,1.000,1.000,0.801,28400,30486
L-RMC,200,0.9,0.15,1.000,0.160,0.276,1.000,992,6845
k-core,200,0.9,0.15,0.080,1.000,0.148,0.155,797500,1
Densest,200,0.9,0.15,1.000,1.000,1.000,0.903,33800,11834
L-RMC,200,0.9,0.25,1.000,0.170,0.291,1.000,1122,11424
k-core,200,0.9,0.25,0.080,1.000,0.148,0.255,1385000,8
Densest,200,0.9,0.25,1.000,1.000,1.000,0.897,33600,19923
L-RMC,200,0.9,0.30,1.000,0.175,0.298,1.000,1190,14467
k-core,200,0.9,0.30,0.080,1.000,0.148,0.304,1697500,12
Densest,200,0.9,0.30,1.000,1.000,1.000,0.900,33200,23539
L-RMC,200,0.9,0.40,1.000,0.170,0.291,1.000,1122,19421
k-core,200,0.9,0.40,0.080,1.000,0.148,0.403,2295000,2
Densest,200,0.9,0.40,1.000,1.000,1.000,0.903,34000,30549
