Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,602
Densest,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,35361
QuasiClique,150,0.7,0.45,1.000,0.088,0.162,1.000,12.2,12.2,12.2,162,33897
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,1949
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,361
Densest,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,20438
QuasiClique,150,0.8,0.25,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,19535
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,4161
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,481
Densest,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,27854
QuasiClique,150,0.8,0.35,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,26709
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,18.0,18.0,18.0,344,7769
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,611
Densest,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,35287
QuasiClique,150,0.8,0.45,1.000,0.127,0.225,1.000,18.0,18.0,18.0,344,33745
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,2107
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,358
Densest,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,20406
QuasiClique,150,0.9,0.25,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,19551
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,4395
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,494
Densest,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,27859
QuasiClique,150,0.9,0.35,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,26717
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,7793
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,604
Densest,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,35232
QuasiClique,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,33777
L-RMC,200,0.6,0.25,1.000,0.062,0.116,0.982,10.9,11.1,11.2,142,2131
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
QuasiClique,200,0.6,0.25,1.000,0.057,0.107,0.985,9.7,10.2,10.3,110,19432
L-RMC,200,0.6,0.35,1.000,0.058,0.108,0.990,10.2,10.3,10.4,121,4153
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
QuasiClique,200,0.6,0.35,1.000,0.056,0.105,0.989,9.6,10.0,10.1,106,26496
L-RMC,200,0.6,0.45,0.982,0.057,0.108,0.992,10.4,10.5,10.5,122,9239
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
QuasiClique,200,0.6,0.45,0.982,0.056,0.106,0.991,10.1,10.3,10.4,116,33852
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,2095
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
QuasiClique,200,0.7,0.25,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,19410
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,4762
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
QuasiClique,200,0.7,0.35,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,26549
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,13.3,13.3,13.3,192,8321
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
QuasiClique,200,0.7,0.45,1.000,0.072,0.133,1.000,13.3,13.3,13.3,192,33589
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,2136
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
QuasiClique,200,0.8,0.25,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,19512
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,4689
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
QuasiClique,200,0.8,0.35,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,26563
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,8745
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
QuasiClique,200,0.8,0.45,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,33627
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,2450
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
QuasiClique,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,19557
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,4819
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
QuasiClique,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,26630
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,8084
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
QuasiClique,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,33691
