Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
k-core,20,0.9,0.30,0.008,1.000,0.016,0.300,1672500,6
Densest,20,0.9,0.30,0.053,0.100,0.069,0.593,760,23232
L-RMC,20,0.9,0.40,0.000,0.000,0.000,1.000,56,19113
k-core,20,0.9,0.40,0.008,1.000,0.016,0.399,2262500,2
Densest,20,0.9,0.40,0.014,0.450,0.026,0.443,184698,30594
L-RMC,50,0.6,0.15,1.000,0.180,0.305,1.000,72,6865
k-core,50,0.6,0.15,0.020,1.000,0.039,0.151,790000,2
Densest,50,0.6,0.15,1.000,0.900,0.947,0.626,990,11623
L-RMC,50,0.6,0.25,0.000,0.000,0.000,1.000,30,11157
k-core,50,0.6,0.25,0.020,1.000,0.039,0.250,1382500,3
Densest,50,0.6,0.25,0.067,0.460,0.117,0.318,34300,19717
L-RMC,50,0.6,0.30,0.000,0.000,0.000,1.000,30,14291
k-core,50,0.6,0.30,0.020,1.000,0.039,0.300,1607500,8
Densest,50,0.6,0.30,0.071,0.200,0.105,0.429,7700,23068
L-RMC,50,0.6,0.40,0.000,0.000,0.000,1.000,56,22328
k-core,50,0.6,0.40,0.020,1.000,0.039,0.400,2307500,2
Densest,50,0.6,0.40,0.050,0.240,0.082,0.495,27104,30434
L-RMC,50,0.8,0.15,1.000,0.240,0.387,1.000,132,6937
k-core,50,0.8,0.15,0.020,1.000,0.039,0.150,795000,9
Densest,50,0.8,0.15,1.000,1.000,1.000,0.813,1650,11506
L-RMC,50,0.8,0.25,1.000,0.280,0.438,1.000,182,11298
k-core,50,0.8,0.25,0.020,1.000,0.039,0.250,1382500,9
Densest,50,0.8,0.25,1.000,0.840,0.913,0.819,1218,19480
L-RMC,50,0.8,0.30,1.000,0.300,0.462,1.000,210,14475
k-core,50,0.8,0.30,0.020,1.000,0.039,0.300,1695000,2
Densest,50,0.8,0.30,1.000,0.840,0.913,0.821,1176,23178
L-RMC,50,0.8,0.40,0.000,0.000,0.000,1.000,42,19389
k-core,50,0.8,0.40,0.020,1.000,0.039,0.400,2312500,7
Densest,50,0.8,0.40,0.098,0.180,0.127,0.577,4416,30112
L-RMC,50,0.9,0.15,1.000,0.380,0.551,1.000,342,6802
k-core,50,0.9,0.15,0.020,1.000,0.039,0.151,812500,10
Densest,50,0.9,0.15,1.000,1.000,1.000,0.889,1950,11649
L-RMC,50,0.9,0.25,1.000,0.340,0.507,1.000,272,11210
k-core,50,0.9,0.25,0.020,1.000,0.039,0.250,1360000,7
Densest,50,0.9,0.25,1.000,0.920,0.958,0.892,1564,19146
L-RMC,50,0.9,0.30,1.000,0.360,0.529,1.000,306,15269
k-core,50,0.9,0.30,0.020,1.000,0.039,0.300,1695000,2
Densest,50,0.9,0.30,1.000,0.960,0.980,0.907,1920,23125
L-RMC,50,0.9,0.40,1.000,0.300,0.462,1.000,210,19092
k-core,50,0.9,0.40,0.020,1.000,0.039,0.400,2225000,6
Densest,50,0.9,0.40,0.967,0.580,0.725,0.883,630,30654
L-RMC,100,0.6,0.15,1.000,0.080,0.148,1.000,56,6739
k-core,100,0.6,0.15,0.040,1.000,0.077,0.151,792500,2
Densest,100,0.6,0.15,1.000,1.000,1.000,0.608,4600,11523
L-RMC,100,0.6,0.25,1.000,0.080,0.148,1.000,56,11309
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1395000,2
Densest,100,0.6,0.25,1.000,0.980,0.990,0.589,4508,19485
L-RMC,100,0.6,0.30,1.000,0.090,0.165,1.000,72,13729
k-core,100,0.6,0.30,0.040,1.000,0.077,0.301,1687500,2
Densest,100,0.6,0.30,1.000,0.930,0.964,0.609,4371,23198
L-RMC,100,0.6,0.40,0.000,0.000,0.000,1.000,42,19346
k-core,100,0.6,0.40,0.040,1.000,0.077,0.400,2262500,2
Densest,100,0.6,0.40,0.150,0.370,0.214,0.495,27552,30486
L-RMC,100,0.8,0.15,1.000,0.180,0.305,1.000,306,6732
k-core,100,0.8,0.15,0.040,1.000,0.077,0.151,780000,2
Densest,100,0.8,0.15,1.000,1.000,1.000,0.800,6500,11451
L-RMC,100,0.8,0.25,1.000,0.160,0.276,1.000,240,11195
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1372500,2
Densest,100,0.8,0.25,1.000,1.000,1.000,0.794,6800,19616
L-RMC,100,0.8,0.30,1.000,0.170,0.291,1.000,272,13729
k-core,100,0.8,0.30,0.040,1.000,0.077,0.301,1670000,2
Densest,100,0.8,0.30,1.000,0.990,0.995,0.799,6633,22758
L-RMC,100,0.8,0.40,1.000,0.180,0.305,1.000,306,21863
k-core,100,0.8,0.40,0.040,1.000,0.077,0.400,2277500,2
Densest,100,0.8,0.40,1.000,0.960,0.980,0.802,6336,30737
L-RMC,100,0.9,0.15,1.000,0.270,0.425,1.000,702,6833
k-core,100,0.9,0.15,0.040,1.000,0.077,0.151,805000,2
Densest,100,0.9,0.15,1.000,1.000,1.000,0.901,8100,11900
L-RMC,100,0.9,0.25,1.000,0.270,0.425,1.000,702,11378
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1395000,2
Densest,100,0.9,0.25,1.000,1.000,1.000,0.892,7900,19738
L-RMC,100,0.9,0.30,1.000,0.300,0.462,1.000,870,16415
k-core,100,0.9,0.30,0.040,1.000,0.077,0.301,1685000,2
Densest,100,0.9,0.30,1.000,1.000,1.000,0.901,8200,23359
L-RMC,100,0.9,0.40,1.000,0.270,0.425,1.000,702,20000
k-core,100,0.9,0.40,0.040,1.000,0.077,0.401,2272500,8
Densest,100,0.9,0.40,1.000,1.000,1.000,0.900,8000,30371
